date,time,check,nifty,spread_value,gross_pl_pct
2026-03-24,14:17:27,33,23013.9,35.0,8.34
2026-03-24,14:18:29,34,22990.3,25.0,14.9
2026-03-24,14:19:30,35,22988.3,23.9,15.63
2026-03-24,14:20:32,36,22934.1,12.45,23.15
2026-04-07,13:56:44,1,23012.65,38.75,-0.83
2026-04-07,13:56:46,2,22972.55,62.4,-15.38
2026-04-07,13:57:47,3,22962.0,69.0,-19.43
2026-04-07,13:58:49,4,22974.85,57.7,-12.48
2026-04-07,13:59:50,5,22988.1,52.55,-9.32
2026-04-07,14:00:52,6,22999.55,43.35,-3.66
2026-04-07,14:01:53,7,23018.55,34.85,1.57
2026-04-07,14:02:55,8,23015.75,35.3,1.29
2026-04-07,14:03:56,9,23015.1,34.8,1.6
2026-04-07,14:04:57,10,23016.9,35.6,1.11
2026-04-07,14:05:59,11,23010.1,37.9,-0.31
2026-04-07,14:07:00,12,22996.6,44.1,-4.12
2026-04-07,14:08:02,13,23012.1,35.0,1.48
2026-04-07,14:09:03,14,23017.2,34.95,1.51
2026-04-07,14:10:05,15,23002.35,41.2,-2.34
2026-04-07,14:11:06,16,23015.15,36.65,0.46
2026-04-07,14:12:08,17,23000.6,43.75,-3.91
2026-04-07,14:13:09,18,23000.45,41.1,-2.28
2026-04-07,14:14:11,19,23015.9,31.5,3.63
2026-04-07,14:15:12,20,23014.3,33.15,2.61
2026-04-07,14:16:14,21,22999.3,38.75,-0.83
2026-04-07,14:17:15,22,23007.4,36.3,0.68
2026-04-07,14:18:17,23,22998.45,37.15,0.15
2026-04-07,14:19:18,24,23004.35,37.65,-0.15
2026-04-07,14:20:20,25,23000.45,36.85,0.34
2026-04-07,14:21:21,26,23005.35,32.0,3.32
2026-04-07,14:22:22,27,23010.0,31.9,3.38
2026-04-07,14:23:24,28,22990.2,42.95,-3.41
2026-04-07,14:24:25,29,23009.8,31.0,3.94
2026-04-07,14:25:27,30,23007.5,33.1,2.64
2026-04-07,14:27:36,32,23021.85,23.75,8.39
2026-04-07,14:28:37,33,23015.8,27.5,6.09
2026-04-07,14:29:38,34,23018.2,22.75,9.01
2026-04-07,14:30:40,35,23038.2,17.9,11.99
2026-04-07,14:31:41,36,23038.45,15.55,13.44
2026-04-07,14:32:43,37,23046.8,13.7,14.58
2026-04-07,14:33:45,38,23035.35,15.4,13.53
2026-04-07,14:34:46,39,23020.15,20.45,10.42
2026-04-07,14:35:48,40,23009.5,23.75,8.39
2026-04-07,14:36:49,41,23007.75,27.65,6.0
2026-04-07,14:37:51,42,23017.9,21.5,9.78
2026-04-07,14:38:52,43,23005.55,28.4,5.54
2026-04-07,14:39:54,44,23017.65,22.8,8.98
2026-04-07,14:40:55,45,23015.55,23.4,8.61
2026-04-07,14:41:57,46,23018.9,20.3,10.52
2026-04-07,14:42:58,47,23010.3,20.55,10.36
2026-04-07,14:44:00,48,23032.05,15.35,13.56
2026-04-07,14:45:01,49,23034.4,11.9,15.68
2026-04-07,14:46:03,50,23030.5,13.4,14.76
2026-04-07,14:47:04,51,23046.7,8.0,18.08
2026-04-07,14:48:06,52,23046.8,7.4,18.45
2026-04-07,14:49:07,53,23050.0,6.9,18.76
2026-04-07,14:50:09,54,23067.2,4.4,20.3
