date,time,check,nifty,spread_value,gross_pl_pct
2026-03-24,14:17:27,33,23013.9,35.0,8.34
2026-03-24,14:18:29,34,22990.3,25.0,14.9
2026-03-24,14:19:30,35,22988.3,23.9,15.63
2026-03-24,14:20:32,36,22934.1,12.45,23.15
2026-04-07,13:56:44,1,23012.65,38.75,-0.83
2026-04-07,13:56:46,2,22972.55,62.4,-15.38
2026-04-07,13:57:47,3,22962.0,69.0,-19.43
2026-04-07,13:58:49,4,22974.85,57.7,-12.48
2026-04-07,13:59:50,5,22988.1,52.55,-9.32
2026-04-07,14:00:52,6,22999.55,43.35,-3.66
2026-04-07,14:01:53,7,23018.55,34.85,1.57
2026-04-07,14:02:55,8,23015.75,35.3,1.29
2026-04-07,14:03:56,9,23015.1,34.8,1.6
2026-04-07,14:04:57,10,23016.9,35.6,1.11
2026-04-07,14:05:59,11,23010.1,37.9,-0.31
2026-04-07,14:07:00,12,22996.6,44.1,-4.12
2026-04-07,14:08:02,13,23012.1,35.0,1.48
2026-04-07,14:09:03,14,23017.2,34.95,1.51
2026-04-07,14:10:05,15,23002.35,41.2,-2.34
2026-04-07,14:11:06,16,23015.15,36.65,0.46
2026-04-07,14:12:08,17,23000.6,43.75,-3.91
2026-04-07,14:13:09,18,23000.45,41.1,-2.28
2026-04-07,14:14:11,19,23015.9,31.5,3.63
2026-04-07,14:15:12,20,23014.3,33.15,2.61
2026-04-07,14:16:14,21,22999.3,38.75,-0.83
2026-04-07,14:17:15,22,23007.4,36.3,0.68
2026-04-07,14:18:17,23,22998.45,37.15,0.15
2026-04-07,14:19:18,24,23004.35,37.65,-0.15
2026-04-07,14:20:20,25,23000.45,36.85,0.34
2026-04-07,14:21:21,26,23005.35,32.0,3.32
2026-04-07,14:22:22,27,23010.0,31.9,3.38
2026-04-07,14:23:24,28,22990.2,42.95,-3.41
2026-04-07,14:24:25,29,23009.8,31.0,3.94
2026-04-07,14:25:27,30,23007.5,33.1,2.64
2026-04-07,14:27:36,32,23021.85,23.75,8.39
2026-04-07,14:28:37,33,23015.8,27.5,6.09
2026-04-07,14:29:38,34,23018.2,22.75,9.01
2026-04-07,14:30:40,35,23038.2,17.9,11.99
2026-04-07,14:31:41,36,23038.45,15.55,13.44
2026-04-07,14:32:43,37,23046.8,13.7,14.58
2026-04-07,14:33:45,38,23035.35,15.4,13.53
2026-04-07,14:34:46,39,23020.15,20.45,10.42
2026-04-07,14:35:48,40,23009.5,23.75,8.39
2026-04-07,14:36:49,41,23007.75,27.65,6.0
2026-04-07,14:37:51,42,23017.9,21.5,9.78
2026-04-07,14:38:52,43,23005.55,28.4,5.54
2026-04-07,14:39:54,44,23017.65,22.8,8.98
2026-04-07,14:40:55,45,23015.55,23.4,8.61
2026-04-07,14:41:57,46,23018.9,20.3,10.52
2026-04-07,14:42:58,47,23010.3,20.55,10.36
2026-04-07,14:44:00,48,23032.05,15.35,13.56
2026-04-07,14:45:01,49,23034.4,11.9,15.68
2026-04-07,14:46:03,50,23030.5,13.4,14.76
2026-04-07,14:47:04,51,23046.7,8.0,18.08
2026-04-07,14:48:06,52,23046.8,7.4,18.45
2026-04-07,14:49:07,53,23050.0,6.9,18.76
2026-04-07,14:50:09,54,23067.2,4.4,20.3
2026-04-21,14:06:58,1,24535.15,33.95,-0.9
2026-04-21,14:07:00,2,24538.55,33.15,-0.42
2026-04-21,14:08:01,3,24536.35,33.8,-0.81
2026-04-21,14:09:03,4,24533.0,34.1,-0.98
2026-04-21,14:10:04,5,24525.15,36.4,-2.36
2026-04-21,14:11:05,6,24528.5,35.75,-1.97
2026-04-21,14:12:07,7,24534.65,32.7,-0.15
2026-04-21,14:13:08,8,24537.55,29.7,1.64
2026-04-21,14:14:10,9,24538.1,29.0,2.06
2026-04-21,14:15:11,10,24544.3,23.8,5.16
2026-04-21,14:16:13,11,24555.05,19.85,7.52
2026-04-21,14:17:14,12,24555.9,16.9,9.28
2026-04-21,14:18:16,13,24567.05,16.6,9.46
2026-04-21,14:19:17,14,24557.15,17.75,8.77
2026-04-21,14:20:18,15,24557.45,17.45,8.95
2026-04-21,14:21:20,16,24573.35,11.8,12.32
2026-04-21,14:22:21,17,24575.55,10.1,13.34
2026-04-21,14:24:31,19,24571.65,11.15,12.71
2026-04-21,14:25:32,20,24561.3,13.75,11.16
2026-04-21,14:26:34,21,24570.35,11.1,12.74
2026-04-21,14:27:35,22,24569.95,10.1,13.34
2026-04-21,14:28:36,23,24570.2,10.1,13.34
2026-04-21,14:29:38,24,24569.6,11.7,12.38
2026-04-21,14:30:39,25,24565.4,13.4,11.37
2026-04-21,14:31:41,26,24567.75,10.6,13.04
2026-04-21,14:32:42,27,24566.75,12.55,11.88
2026-04-21,14:33:44,28,24561.7,13.65,11.22
2026-04-21,14:34:45,29,24558.0,14.15,10.92
2026-04-21,14:35:47,30,24558.15,13.6,11.25
2026-04-21,14:36:48,31,24559.45,13.15,11.52
2026-04-21,14:37:50,32,24556.05,14.65,10.62
2026-04-21,14:38:51,33,24552.15,16.15,9.73
2026-04-21,14:39:53,34,24553.0,13.8,11.13
2026-04-21,14:40:54,35,24552.65,16.0,9.82
2026-04-21,14:41:56,36,24540.55,24.05,5.01
2026-04-21,14:42:57,37,24539.35,23.55,5.31
2026-04-21,14:43:59,38,24536.65,26.0,3.85
2026-04-21,14:45:00,39,24538.85,21.3,6.65
2026-04-21,14:46:01,40,24539.65,21.55,6.51
2026-04-21,14:47:03,41,24550.9,13.6,11.25
2026-04-21,14:48:04,42,24546.45,15.55,10.09
2026-04-21,14:49:06,43,24550.3,11.65,12.41
2026-04-21,14:50:07,44,24560.5,6.45,15.52
2026-04-21,14:51:09,45,24556.85,9.05,13.97
2026-04-21,14:52:10,46,24555.55,7.8,14.71
2026-04-21,14:53:12,47,24556.35,7.25,15.04
2026-04-21,14:54:13,48,24559.95,6.35,15.58
2026-04-21,14:55:15,49,24567.0,3.75,17.13
2026-04-21,14:56:16,50,24566.8,3.9,17.04
2026-04-21,14:57:17,51,24568.85,3.85,17.07
2026-04-21,14:58:19,52,24569.0,3.9,17.04
2026-04-21,14:59:20,53,24580.55,1.45,18.5
2026-04-21,15:00:22,54,24597.15,0.55,19.04
2026-04-21,15:01:23,55,24566.75,0.85,18.86
2026-04-21,15:02:25,56,24561.85,1.2,18.65
2026-04-21,15:03:26,57,24559.95,1.55,18.44
2026-04-21,15:04:28,58,24570.8,0.75,18.92
2026-04-21,15:05:29,59,24574.85,0.7,18.95
2026-04-21,15:06:31,60,24585.55,0.3,19.19
2026-04-21,15:07:32,61,24568.4,0.35,19.16
2026-04-21,15:08:33,62,24561.4,0.4,19.13
2026-04-21,15:09:35,63,24571.25,0.2,19.25
2026-04-21,15:10:36,64,24579.95,0.1,19.31
2026-04-21,15:11:38,65,24577.8,0.05,19.34
2026-04-21,15:12:39,66,24565.75,0.05,19.34
2026-04-21,15:13:41,67,24577.6,0,19.37
2026-04-21,15:14:42,68,24571.0,0,19.37
2026-04-28,14:20:36,1,23991.95,0,-46.37
2026-04-28,14:20:37,2,23994.55,0,-46.37
2026-04-28,14:21:39,3,23998.95,0,-46.37
2026-04-28,14:22:40,4,24010.9,0,-46.37
2026-04-28,14:23:42,5,24002.1,0,-46.37
2026-04-28,14:24:43,6,24006.1,0,-46.37
2026-04-28,14:25:44,7,24001.9,0,-46.37
2026-04-28,14:26:46,8,23998.95,0,-46.37
2026-04-28,14:27:47,9,23995.75,0,-46.37
2026-04-28,14:28:48,10,23999.05,0,-46.37
2026-04-28,14:29:50,11,24012.7,0,-46.37
2026-04-28,14:30:51,12,24030.7,0,-46.37
2026-04-28,14:31:53,13,24023.85,0,-46.37
2026-04-28,14:32:54,14,24027.2,0,-46.37
2026-04-28,14:33:55,15,24007.55,0,-46.37
2026-04-28,14:34:57,16,24020.4,0,-46.37
2026-04-28,14:35:58,17,24019.65,0,-46.37
2026-04-28,14:36:59,18,24027.45,0,-46.37
2026-04-28,14:38:01,19,24022.9,0,-46.37
2026-04-28,14:39:02,20,24024.45,0,-46.37
2026-04-28,14:40:04,21,24026.3,0,-46.37
2026-04-28,14:41:05,22,24023.0,0,-46.37
2026-04-28,14:42:06,23,24014.65,0,-46.37
2026-04-28,14:43:08,24,24017.9,0,-46.37
2026-04-28,14:44:09,25,24024.0,0,-46.37
2026-04-28,14:45:10,26,24026.75,0,-46.37
2026-04-28,14:46:12,27,24029.3,0,-46.37
2026-04-28,14:47:13,28,24035.45,0,-46.37
2026-04-28,14:48:14,29,24037.3,0,-46.37
2026-04-28,14:49:16,30,24035.45,0,-46.37
2026-04-28,14:50:17,31,24043.15,0,-46.37
2026-04-28,14:51:19,32,24032.75,0,-46.37
2026-04-28,14:52:20,33,24039.15,0,-46.37
2026-04-28,14:53:21,34,24040.0,0,-46.37
2026-04-28,14:54:23,35,24037.3,0,-46.37
2026-04-28,14:55:24,36,24038.85,0,-46.37
2026-04-28,14:56:25,37,24031.8,0,-46.37
2026-04-28,14:57:27,38,24040.9,0,-46.37
2026-04-28,14:58:28,39,24042.8,0,-46.37
2026-04-28,14:59:30,40,24028.9,0,-46.37
2026-04-28,15:00:31,41,24010.8,0,-46.37
2026-04-28,15:01:32,42,24002.95,0,-46.37
2026-04-28,15:02:34,43,23994.2,0,-46.37
2026-04-28,15:03:35,44,23994.1,0,-46.37
2026-04-28,15:04:37,45,24013.5,0,-46.37
2026-04-28,15:05:38,46,24003.75,0,-46.37
2026-04-28,15:06:39,47,23986.0,0,-46.37
2026-04-28,15:07:41,48,23982.1,0,-46.37
2026-04-28,15:08:42,49,23982.2,0,-46.37
2026-04-28,15:09:43,50,23975.3,0,-46.37
2026-04-28,15:10:45,51,23970.5,0,-46.37
2026-04-28,15:11:46,52,23973.0,0,-46.37
2026-04-28,15:12:48,53,23969.05,0,-46.37
2026-04-28,15:13:49,54,23972.15,0,-46.37
2026-04-28,15:14:50,55,23969.65,0,-46.37
2026-05-05,14:19:02,1,24029.25,29.25,0.44
2026-05-05,14:19:04,2,24039.05,26.7,1.94
2026-05-05,14:20:05,3,24040.05,24.1,3.47
2026-05-05,14:21:06,4,24043.8,22.9,4.18
2026-05-05,14:22:08,5,24046.3,19.9,5.94
2026-05-05,14:23:09,6,24032.25,28.45,0.91
2026-05-05,14:24:10,7,24035.75,27.25,1.62
2026-05-05,14:25:12,8,24036.85,26.05,2.32
2026-05-05,14:26:13,9,24042.25,23.2,4.0
2026-05-05,14:27:14,10,24043.1,23.25,3.97
2026-05-05,14:28:16,11,24053.9,16.65,7.85
2026-05-05,14:29:17,12,24059.2,17.35,7.44
2026-05-05,14:30:18,13,24044.65,22.9,4.18
2026-05-05,14:31:20,14,24045.7,20.85,5.38
2026-05-05,14:32:21,15,24046.9,22.8,4.24
2026-05-05,14:33:22,16,24030.55,31.25,-0.74
2026-05-05,14:34:24,17,24039.75,25.35,2.74
2026-05-05,14:35:25,18,24034.05,28.85,0.68
2026-05-05,14:36:26,19,24035.5,29.4,0.35
2026-05-05,14:37:28,20,24023.6,33.3,-1.94
2026-05-05,14:38:29,21,24037.35,24.8,3.06
2026-05-05,14:39:30,22,24028.5,27.25,1.62
2026-05-05,14:40:32,23,24033.1,23.75,3.68
2026-05-05,14:41:33,24,24043.95,18.35,6.85
2026-05-05,14:42:34,25,24045.8,17.9,7.12
2026-05-05,14:43:36,26,24039.8,19.55,6.15
2026-05-05,14:44:37,27,24044.05,20.05,5.85
2026-05-05,14:45:38,28,24030.8,25.95,2.38
2026-05-05,14:46:40,29,24027.8,27.15,1.68
2026-05-05,14:47:41,30,24027.55,27.95,1.21
2026-05-05,14:48:43,31,24027.15,29.65,0.21
2026-05-05,14:49:44,32,24031.35,27.05,1.74
2026-05-05,14:50:45,33,24028.15,27.15,1.68
2026-05-05,14:51:47,34,24014.85,40.7,-6.29
2026-05-05,14:52:48,35,24005.7,48.15,-10.68
2026-05-05,14:53:49,36,24019.05,32.25,-1.32
2026-05-05,14:54:51,37,24024.25,29.9,0.06
2026-05-05,14:55:52,38,24021.35,31.05,-0.62
2026-05-05,14:56:53,39,24026.8,29.05,0.56
2026-05-05,14:57:55,40,24020.85,34.2,-2.47
2026-05-05,14:58:56,41,24011.6,44.1,-8.29
2026-05-05,14:59:57,42,24006.35,43.1,-7.71
2026-05-05,15:00:59,43,24021.45,31.05,-0.62
2026-05-05,15:02:00,44,24003.5,44.95,-8.79
2026-05-05,15:03:01,45,24015.6,37.55,-4.44
2026-05-05,15:04:03,46,24010.9,39.1,-5.35
2026-05-05,15:05:04,47,24003.45,37.0,-4.12
2026-05-05,15:06:06,48,24018.9,33.8,-2.24
2026-05-05,15:07:07,49,24025.75,27.25,1.62
2026-05-05,15:08:08,50,24023.5,27.2,1.65
2026-05-05,15:09:10,51,24029.05,27.4,1.53
2026-05-05,15:10:11,52,24031.75,21.0,5.29
2026-05-05,15:11:12,53,24026.55,24.25,3.38
2026-05-05,15:12:14,54,24028.15,22.75,4.26
2026-05-05,15:13:15,55,24036.3,21.15,5.21
2026-05-05,15:14:16,56,24045.15,20.45,5.62
2026-05-12,14:28:46,1,23466.45,34.45,-0.6
2026-05-12,14:28:47,2,23466.85,35.0,-0.93
2026-05-12,14:29:49,3,23467.8,31.5,1.17
2026-05-12,14:30:50,4,23463.75,28.45,3.0
2026-05-12,14:31:52,5,23463.85,28.95,2.7
2026-05-12,14:32:53,6,23453.6,23.05,6.24
2026-05-12,14:33:55,7,23439.45,17.9,9.34
2026-05-12,14:34:56,8,23448.95,21.35,7.27
2026-05-12,14:35:57,9,23454.95,23.0,6.27
2026-05-12,14:36:59,10,23453.4,23.15,6.18
2026-05-12,14:38:00,11,23467.4,30.9,1.53
2026-05-12,14:39:02,12,23466.05,30.0,2.07
2026-05-12,14:40:03,13,23458.4,26.05,4.44
2026-05-12,14:41:05,14,23471.35,34.55,-0.66
2026-05-12,14:42:06,15,23463.75,28.15,3.18
2026-05-12,14:43:08,16,23462.45,28.8,2.79
2026-05-12,14:44:09,17,23462.1,26.7,4.05
2026-05-12,14:45:10,18,23466.45,30.1,2.01
2026-05-12,14:46:12,19,23460.25,25.7,4.65
2026-05-12,14:47:13,20,23464.05,30.0,2.07
2026-05-12,14:48:15,21,23472.35,30.8,1.59
2026-05-12,14:49:16,22,23457.85,17.85,9.37
2026-05-12,14:50:18,23,23460.15,22.45,6.6
2026-05-12,14:51:19,24,23446.85,14.3,11.5
2026-05-12,14:52:21,25,23440.35,14.4,11.44
2026-05-12,14:53:22,26,23432.5,8.25,15.13
2026-05-12,14:54:23,27,23424.85,4.7,17.26
2026-05-12,14:55:25,28,23423.25,4.45,17.41
2026-05-12,14:56:28,29,23429.4,4.75,17.23
2026-05-12,14:57:30,30,23421.25,2.85,18.37
2026-05-12,14:58:31,31,23421.5,2.95,18.31
2026-05-12,14:59:33,32,23402.3,0.7,19.66
2026-05-12,15:00:34,33,23388.8,0.4,19.84
2026-05-12,15:01:35,34,23381.4,0.4,19.84
2026-05-12,15:02:38,35,23373.15,0.4,19.84
2026-05-12,15:03:39,36,23382.85,0.05,20.05
2026-05-19,14:39:11,1,23685.35,22.15,-0.25
2026-05-19,14:39:13,2,23679.0,24.6,-1.63
2026-05-19,14:40:14,3,23689.65,24.25,-1.43
2026-05-19,14:41:16,4,23681.55,27.9,-3.48
2026-05-19,14:42:17,5,23661.95,46.5,-13.91
2026-05-19,14:43:18,6,23657.15,53.2,-17.67
2026-05-19,14:44:20,7,23651.8,59.55,-21.23
2026-05-19,14:45:21,8,23637.05,70.1,-27.15
2026-05-19,14:46:23,9,23644.05,66.4,-25.07
2026-05-19,14:47:24,10,23654.85,51.2,-16.55
2026-05-19,14:48:26,11,23649.15,61.1,-22.1
2026-05-19,14:49:27,12,23661.0,49.6,-15.65
2026-05-19,14:50:28,13,23646.3,57.35,-19.99
2026-05-19,14:51:30,14,23656.3,51.7,-16.83
2026-05-19,14:52:31,15,23660.0,49.65,-15.68
2026-05-19,14:53:32,16,23651.25,52.5,-17.27
2026-05-19,14:54:34,17,23662.1,48.55,-15.06
2026-05-19,14:55:35,18,23650.25,55.0,-18.68
2026-05-19,14:56:37,19,23652.7,55.4,-18.9
2026-05-19,14:57:38,20,23655.45,55.0,-18.68
2026-05-19,14:58:40,21,23658.95,52.2,-17.11
2026-05-19,14:59:41,22,23650.85,54.7,-18.51
2026-05-19,15:00:42,23,23640.7,66.6,-25.18
2026-05-19,15:01:44,24,23632.4,72.05,-28.24
2026-05-19,15:02:45,25,23630.1,70.15,-27.17
2026-05-19,15:03:47,26,23630.55,75.35,-30.09
2026-05-19,15:04:48,27,23633.4,69.7,-26.92
2026-05-19,15:05:49,28,23641.1,61.8,-22.49
2026-05-19,15:06:51,29,23633.3,64.9,-24.23
2026-05-19,15:07:52,30,23632.3,73.85,-29.25
2026-05-19,15:08:54,31,23625.2,73.2,-28.88
2026-05-19,15:09:55,32,23619.15,74.05,-29.36
2026-05-19,15:10:56,33,23620.1,75.0,-29.89
2026-05-19,15:11:58,34,23618.7,76.85,-30.93
2026-05-19,15:12:59,35,23620.95,75.75,-30.31
2026-05-19,15:14:01,36,23624.45,74.85,-29.81
2026-05-26,14:40:01,1,23905.3,0,-47.86
2026-05-26,14:40:03,2,23897.25,0,-47.86
2026-05-26,14:41:04,3,23896.3,0,-47.86
2026-05-26,14:42:06,4,23901.3,0,-47.86
2026-05-26,14:43:07,5,23898.9,0,-47.86
2026-05-26,14:44:09,6,23896.2,0,-47.86
2026-05-26,14:45:11,7,23899.8,0,-47.86
2026-05-26,14:46:12,8,23899.6,0,-47.86
2026-05-26,14:47:14,9,23895.65,0,-47.86
2026-05-26,14:48:15,10,23902.0,0,-47.86
2026-05-26,14:49:17,11,23895.25,0,-47.86
2026-05-26,14:50:18,12,23891.85,0,-47.86
2026-05-26,14:51:20,13,23890.5,0,-47.86
2026-05-26,14:52:22,14,23890.15,0,-47.86
2026-05-26,14:53:25,15,23886.5,0,-47.86
2026-05-26,14:54:26,16,23892.1,0,-47.86
2026-05-26,14:55:28,17,23894.0,0,-47.86
2026-05-26,14:56:29,18,23903.05,0,-47.86
2026-05-26,14:57:31,19,23917.1,0,-47.86
2026-05-26,14:58:32,20,23913.8,0,-47.86
2026-05-26,14:59:34,21,23903.65,0,-47.86
2026-05-26,15:00:36,22,23902.5,0,-47.86
2026-05-26,15:01:37,23,23909.05,0,-47.86
2026-05-26,15:02:39,24,23918.7,0,-47.86
2026-05-26,15:03:40,25,23907.7,0,-47.86
2026-05-26,15:04:42,26,23905.55,0,-47.86
2026-05-26,15:05:43,27,23902.15,0,-47.86
2026-05-26,15:06:45,28,23911.6,0,-47.86
2026-05-26,15:07:47,29,23919.7,0,-47.86
2026-05-26,15:08:48,30,23924.45,0,-47.86
2026-05-26,15:09:50,31,23905.25,0,-47.86
2026-05-26,15:10:51,32,23907.75,0,-47.86
2026-05-26,15:11:53,33,23912.35,0,-47.86
2026-05-26,15:12:54,34,23913.05,0,-47.86
2026-05-26,15:13:56,35,23908.5,0,-47.86
2026-05-26,15:14:57,36,23910.1,0,-47.86
2026-06-02,14:57:05,1,23459.6,7.3,-0.18
2026-06-02,14:57:06,2,23451.2,10.9,-2.05
2026-06-02,14:58:07,3,23452.15,10.25,-1.71
2026-06-02,14:59:09,4,23430.95,27.15,-10.46
2026-06-02,15:00:10,5,23448.1,11.1,-2.15
2026-06-02,15:01:12,6,23456.8,6.45,0.26
2026-06-02,15:02:13,7,23463.2,4.65,1.19
2026-06-02,15:03:14,8,23464.9,2.75,2.18
2026-06-02,15:04:16,9,23471.65,0.45,3.37
2026-06-02,15:05:17,10,23483.7,0.3,3.44
2026-06-02,15:06:19,11,23488.75,0.25,3.47
2026-06-02,15:07:20,12,23478.7,0.3,3.44
2026-06-02,15:08:22,13,23474.2,0.15,3.52
2026-06-02,15:09:23,14,23485.1,0.1,3.55
2026-06-02,15:10:25,15,23494.4,0.05,3.57
2026-06-02,15:11:26,16,23496.15,0.1,3.55
2026-06-02,15:12:27,17,23494.85,0.05,3.57
2026-06-02,15:13:29,18,23490.05,0,3.6
2026-06-02,15:14:30,19,23490.9,0,3.6
2026-06-09,14:38:16,1,23220.95,34.5,0.18
2026-06-09,14:38:18,2,23231.15,43.35,-5.18
2026-06-09,14:39:19,3,23246.6,56.6,-13.2
2026-06-09,14:40:20,4,23259.4,69.2,-20.82
2026-06-09,14:41:22,5,23255.35,62.45,-16.74
2026-06-09,14:42:23,6,23239.65,55.45,-12.5
2026-06-09,14:43:28,7,23251.35,58.25,-14.19
2026-06-09,14:44:29,8,23250.8,56.35,-13.04
2026-06-09,14:45:31,9,23248.2,53.65,-11.41
2026-06-09,14:46:32,10,23247.9,53.1,-11.08
2026-06-09,14:47:33,11,23241.15,49.25,-8.75
2026-06-09,14:48:35,12,23243.8,48.5,-8.29
2026-06-09,14:49:36,13,23244.7,50.75,-9.65
2026-06-09,14:50:37,14,23251.2,56.25,-12.98
2026-06-09,14:51:39,15,23243.95,58.95,-14.62
2026-06-09,14:52:40,16,23264.0,66.85,-19.4
2026-06-09,14:53:42,17,23265.9,70.95,-21.88
2026-06-09,14:54:43,18,23269.75,76.7,-25.36
2026-06-09,14:55:45,19,23274.95,81.1,-28.03
2026-06-09,14:56:46,20,23269.15,73.85,-23.64
2026-06-09,14:57:48,21,23273.55,70.9,-21.85
2026-06-09,14:58:49,22,23274.15,75.25,-24.49
2026-06-09,14:59:51,23,23237.3,46.8,-7.26
2026-06-09,15:00:52,24,23236.25,41.65,-4.15
